PLAYER_ID,SEASON_ID,TEAM_ID,PTS_PER_GAME,AST_PER_GAME,REB_PER_GAME,PLAYER_AGE,GP,full_name_player,full_name_team
1629649,2020-21,1610612755,0.0,0.0,2.0,22.0,1,Ignas Brazdeikis,Philadelphia 76ers
1628365,2018-19,1610612755,8.157894736842104,3.1052631578947367,3.6842105263157894,21.0,19,Markelle Fultz,Philadelphia 76ers
1628365,2017-18,1610612755,7.142857142857143,3.7857142857142856,3.0714285714285716,20.0,14,Markelle Fultz,Philadelphia 76ers
202692,2019-20,1610612755,12.222222222222221,2.111111111111111,3.111111111111111,28.0,18,Alec Burks,Philadelphia 76ers
202710,2018-19,1610612755,18.21818181818182,4.0,5.2727272727272725,29.0,55,Jimmy Butler,Philadelphia 76ers
2730,2020-21,1610612755,6.9855072463768115,0.8840579710144928,8.405797101449275,35.0,69,Dwight Howard,Philadelphia 76ers
203504,2019-20,1610612755,5.88,2.12,1.4,27.0,25,Trey Burke,Philadelphia 76ers
1626246,2018-19,1610612755,8.181818181818182,1.4545454545454546,5.136363636363637,30.0,22,Boban Marjanovic,Philadelphia 76ers
201143,2019-20,1610612755,11.91044776119403,4.029850746268656,6.8059701492537314,34.0,67,Al Horford,Philadelphia 76ers
1627789,2017-18,1610612755,5.75,1.0384615384615385,1.3846153846153846,23.0,52,Timothe Luwawu-Cabarrot,Philadelphia 76ers
1626143,2017-18,1610612755,5.0,0.5,4.5,22.0,2,Jahlil Okafor,Philadelphia 76ers
203967,2018-19,1610612755,11.076923076923077,2.0,6.615384615384615,25.0,13,Dario Saric,Philadelphia 76ers
203967,2017-18,1610612755,14.628205128205128,2.58974358974359,6.666666666666667,24.0,78,Dario Saric,Philadelphia 76ers
1627732,2020-21,1610612755,14.293103448275861,6.913793103448276,7.189655172413793,24.0,58,Ben Simmons,Philadelphia 76ers
1627732,2019-20,1610612755,16.43859649122807,7.982456140350878,7.7894736842105265,23.0,57,Ben Simmons,Philadelphia 76ers
1627732,2018-19,1610612755,16.924050632911392,7.7215189873417724,8.822784810126583,22.0,79,Ben Simmons,Philadelphia 76ers
1627732,2017-18,1610612755,15.790123456790123,8.160493827160494,8.135802469135802,21.0,81,Ben Simmons,Philadelphia 76ers
1628977,2019-20,1610612760,6.913043478260869,0.782608695652174,3.630434782608696,21.0,46,Hamidou Diallo,Oklahoma City Thunder
1628977,2018-19,1610612760,3.7254901960784315,0.3333333333333333,1.9019607843137254,20.0,51,Hamidou Diallo,Oklahoma City Thunder
203924,2018-19,1610612760,13.625,0.9875,5.2125,25.0,80,Jerami Grant,Oklahoma City Thunder
203924,2017-18,1610612760,8.419753086419753,0.7037037037037037,3.9382716049382718,24.0,81,Jerami Grant,Oklahoma City Thunder
1629620,2020-21,1610612760,2.3333333333333335,1.0,0.7777777777777778,23.0,9,Justin Robinson,Oklahoma City Thunder
203500,2019-20,1610612760,10.857142857142858,2.3174603174603177,9.253968253968255,26.0,63,Steven Adams,Oklahoma City Thunder
203500,2018-19,1610612760,13.85,1.55,9.5,25.0,80,Steven Adams,Oklahoma City Thunder
203500,2017-18,1610612760,13.894736842105264,1.1578947368421053,9.013157894736842,24.0,76,Steven Adams,Oklahoma City Thunder
1629647,2021-22,1610612760,10.797101449275363,1.4057971014492754,6.318840579710145,22.0,69,Darius Bazley,Oklahoma City Thunder
1629647,2020-21,1610612760,13.709090909090909,1.8,7.2,21.0,55,Darius Bazley,Oklahoma City Thunder
1629647,2019-20,1610612760,5.60655737704918,0.6721311475409836,4.032786885245901,20.0,61,Darius Bazley,Oklahoma City Thunder
1630197,2021-22,1610612760,7.60655737704918,2.1475409836065573,5.213114754098361,20.0,61,Aleksej Pokusevski,Oklahoma City Thunder
1630197,2020-21,1610612760,8.155555555555555,2.1555555555555554,4.711111111111111,19.0,45,Aleksej Pokusevski,Oklahoma City Thunder
1630544,2021-22,1610612760,10.416666666666666,1.5166666666666666,2.85,21.0,60,Tre Mann,Oklahoma City Thunder
1628983,2021-22,1610612760,24.482142857142858,5.910714285714286,4.964285714285714,23.0,56,Shai Gilgeous-Alexander,Oklahoma City Thunder
1628983,2020-21,1610612760,23.714285714285715,5.914285714285715,4.742857142857143,22.0,35,Shai Gilgeous-Alexander,Oklahoma City Thunder
1628983,2019-20,1610612760,19.014285714285716,3.3142857142857145,5.885714285714286,21.0,70,Shai Gilgeous-Alexander,Oklahoma City Thunder
1630581,2021-22,1610612760,12.481481481481481,6.388888888888889,7.796296296296297,19.0,54,Josh Giddey,Oklahoma City Thunder
1629652,2021-22,1610612760,17.19607843137255,1.7254901960784315,4.1568627450980395,23.0,51,Luguentz Dort,Oklahoma City Thunder
1629652,2020-21,1610612760,14.01923076923077,1.6923076923076923,3.6346153846153846,22.0,52,Luguentz Dort,Oklahoma City Thunder
1629652,2019-20,1610612760,6.777777777777778,0.75,2.25,21.0,36,Luguentz Dort,Oklahoma City Thunder
1630177,2021-22,1610612760,7.078431372549019,2.176470588235294,2.5686274509803924,21.0,51,Theo Maledon,Oklahoma City Thunder
1630177,2020-21,1610612760,10.123076923076923,3.4923076923076923,3.246153846153846,20.0,65,Theo Maledon,Oklahoma City Thunder
1630598,2021-22,1610612760,8.32,1.36,3.56,23.0,50,Aaron Wiggins,Oklahoma City Thunder
1629026,2021-22,1610612760,7.408163265306122,2.204081632653061,4.489795918367347,27.0,49,Kenrich Williams,Oklahoma City Thunder
1629026,2020-21,1610612760,7.96969696969697,2.303030303030303,4.136363636363637,26.0,66,Kenrich Williams,Oklahoma City Thunder
1630526,2021-22,1610612760,7.469387755102041,1.0,5.591836734693878,21.0,49,Jeremiah Robinson-Earl,Oklahoma City Thunder
1629660,2021-22,1610612760,7.083333333333333,2.2708333333333335,1.625,24.0,48,Ty Jerome,Oklahoma City Thunder
1629660,2020-21,1610612760,10.696969696969697,3.6363636363636362,2.757575757575758,23.0,33,Ty Jerome,Oklahoma City Thunder
1629676,2021-22,1610612760,10.088888888888889,1.5777777777777777,4.822222222222222,24.0,45,Isaiah Roby,Oklahoma City Thunder
1629676,2020-21,1610612760,8.737704918032787,1.7540983606557377,5.590163934426229,23.0,61,Isaiah Roby,Oklahoma City Thunder
1629676,2019-20,1610612760,0.0,0.0,0.6666666666666666,22.0,3,Isaiah Roby,Oklahoma City Thunder
203488,2021-22,1610612760,8.0,0.5116279069767442,3.0,30.0,43,Mike Muscala,Oklahoma City Thunder
203488,2020-21,1610612760,9.685714285714285,0.8,3.7714285714285714,29.0,35,Mike Muscala,Oklahoma City Thunder
203488,2019-20,1610612760,4.808510638297872,0.851063829787234,2.297872340425532,28.0,47,Mike Muscala,Oklahoma City Thunder
202324,2021-22,1610612760,5.282051282051282,0.6410256410256411,4.717948717948718,30.0,39,Derrick Favors,Oklahoma City Thunder
1630249,2021-22,1610612760,6.233333333333333,1.9,3.3666666666666667,22.0,30,Vit Krejci,Oklahoma City Thunder
1629603,2021-22,1610612760,4.3076923076923075,0.15384615384615385,4.538461538461538,25.0,13,Mamadi Diakite,Oklahoma City Thunder
1628778,2021-22,1610612760,3.4444444444444446,0.8888888888888888,3.0,27.0,9,Paul Watson,Oklahoma City Thunder
1630466,2021-22,1610612760,2.5714285714285716,0.7142857142857143,0.8571428571428571,27.0,7,Gabriel Deck,Oklahoma City Thunder
1630466,2020-21,1610612760,8.4,2.4,4.0,26.0,10,Gabriel Deck,Oklahoma City Thunder
1630686,2021-22,1610612760,17.5,3.0,3.25,23.0,4,Georgios Kalaitzakis,Oklahoma City Thunder
1630306,2021-22,1610612760,1.5,0.0,1.5,25.0,2,Rob Edwards,Oklahoma City Thunder
101108,2019-20,1610612760,17.6,6.742857142857143,4.985714285714286,35.0,70,Chris Paul,Oklahoma City Thunder
1627846,2019-20,1610612760,6.2727272727272725,0.6909090909090909,1.8181818181818181,26.0,55,Abdel Nader,Oklahoma City Thunder
1627846,2018-19,1610612760,3.9508196721311477,0.32786885245901637,1.901639344262295,25.0,61,Abdel Nader,Oklahoma City Thunder
203457,2019-20,1610612760,7.360655737704918,0.9344262295081968,4.918032786885246,26.0,61,Nerlens Noel,Oklahoma City Thunder
203457,2018-19,1610612760,4.909090909090909,0.5844155844155844,4.220779220779221,25.0,77,Nerlens Noel,Oklahoma City Thunder
201588,2020-21,1610612760,11.785714285714286,3.0714285714285716,2.0714285714285716,35.0,14,George Hill,Oklahoma City Thunder
201566,2018-19,1610612760,22.945205479452056,10.73972602739726,11.054794520547945,30.0,73,Russell Westbrook,Oklahoma City Thunder
201566,2017-18,1610612760,25.35,10.25,10.05,29.0,80,Russell Westbrook,Oklahoma City Thunder
2546,2017-18,1610612760,16.166666666666668,1.3205128205128205,5.8076923076923075,34.0,78,Carmelo Anthony,Oklahoma City Thunder
202331,2018-19,1610612760,28.038961038961038,4.12987012987013,8.155844155844155,29.0,77,Paul George,Oklahoma City Thunder
202331,2017-18,1610612760,21.949367088607595,3.329113924050633,5.658227848101266,28.0,79,Paul George,Oklahoma City Thunder
203471,2019-20,1610612760,18.907692307692308,4.030769230769231,3.6307692307692307,26.0,65,Dennis Schroder,Oklahoma City Thunder
203471,2018-19,1610612760,15.49367088607595,4.0886075949367084,3.5949367088607596,25.0,79,Dennis Schroder,Oklahoma City Thunder
1628408,2017-18,1610612760,1.0,0.0,0.5,21.0,2,PJ Dozier,Oklahoma City Thunder
1629650,2020-21,1610612760,8.604651162790697,0.23255813953488372,8.906976744186046,21.0,43,Moses Brown,Oklahoma City Thunder
1628396,2020-21,1610612760,8.681818181818182,0.9090909090909091,6.136363636363637,23.0,22,Tony Bradley,Oklahoma City Thunder
201143,2020-21,1610612760,14.214285714285714,3.357142857142857,6.714285714285714,35.0,28,Al Horford,Oklahoma City Thunder
201568,2019-20,1610612760,18.70967741935484,1.9193548387096775,5.193548387096774,31.0,62,Danilo Gallinari,Oklahoma City Thunder
1627789,2018-19,1610612760,1.6666666666666667,0.19047619047619047,0.8571428571428571,24.0,21,Timothe Luwawu-Cabarrot,Oklahoma City Thunder
202335,2018-19,1610612760,3.634920634920635,0.49206349206349204,2.3333333333333335,30.0,63,Patrick Patterson,Oklahoma City Thunder
202335,2017-18,1610612760,3.8780487804878048,0.6951219512195121,2.3536585365853657,29.0,82,Patrick Patterson,Oklahoma City Thunder
203920,2019-20,1610612753,4.416666666666667,1.0416666666666667,4.583333333333333,27.0,48,Khem Birch,Orlando Magic
203920,2018-19,1610612753,4.8,0.76,3.8,26.0,50,Khem Birch,Orlando Magic
203920,2017-18,1610612753,4.238095238095238,0.8095238095238095,4.285714285714286,25.0,42,Khem Birch,Orlando Magic
1630532,2021-22,1610612753,15.151898734177216,2.9240506329113924,4.506329113924051,20.0,79,Franz Wagner,Orlando Magic
1628964,2021-22,1610612753,10.647887323943662,1.1971830985915493,8.056338028169014,24.0,71,Mo Bamba,Orlando Magic
1628964,2020-21,1610612753,7.978260869565218,0.7608695652173914,5.760869565217392,23.0,46,Mo Bamba,Orlando Magic
1628964,2019-20,1610612753,5.354838709677419,0.6774193548387096,4.870967741935484,22.0,62,Mo Bamba,Orlando Magic
1628964,2018-19,1610612753,6.212765957446808,0.8297872340425532,4.957446808510638,21.0,47,Mo Bamba,Orlando Magic
1629643,2021-22,1610612753,8.642857142857142,1.6857142857142857,4.957142857142857,23.0,70,Chuma Okeke,Orlando Magic
1629643,2020-21,1610612753,7.7555555555555555,2.2444444444444445,4.022222222222222,22.0,45,Chuma Okeke,Orlando Magic
1630175,2021-22,1610612753,16.338461538461537,5.676923076923077,5.3538461538461535,22.0,65,Cole Anthony,Orlando Magic
1630175,2020-21,1610612753,12.872340425531915,4.085106382978723,4.702127659574468,21.0,47,Cole Anthony,Orlando Magic
1630181,2021-22,1610612753,7.640625,2.46875,3.03125,21.0,64,R.J. Hampton,Orlando Magic
1630181,2020-21,1610612753,11.153846153846153,2.8076923076923075,4.961538461538462,20.0,26,R.J. Hampton,Orlando Magic
203082,2021-22,1610612753,9.984126984126984,1.8412698412698412,2.5555555555555554,31.0,63,Terrence Ross,Orlando Magic
203082,2020-21,1610612753,15.58695652173913,2.347826086956522,3.4347826086956523,30.0,46,Terrence Ross,Orlando Magic
203082,2019-20,1610612753,14.72463768115942,1.1884057971014492,3.217391304347826,29.0,69,Terrence Ross,Orlando Magic
203082,2018-19,1610612753,15.098765432098766,1.6666666666666667,3.45679012345679,28.0,81,Terrence Ross,Orlando Magic
203082,2017-18,1610612753,8.708333333333334,1.5833333333333333,3.0416666666666665,27.0,24,Terrence Ross,Orlando Magic
1629021,2021-22,1610612753,8.952380952380953,1.380952380952381,3.6825396825396823,25.0,63,Moritz Wagner,Orlando Magic
1628976,2021-22,1610612753,15.016129032258064,2.7580645161290325,10.451612903225806,23.0,62,Wendell Carter Jr.,Orlando Magic
1628976,2020-21,1610612753,11.727272727272727,1.5909090909090908,8.772727272727273,22.0,22,Wendell Carter Jr.,Orlando Magic
203914,2021-22,1610612753,11.131147540983607,1.7704918032786885,2.0,27.0,61,Gary Harris,Orlando Magic
203914,2020-21,1610612753,10.2,2.3,1.6,26.0,20,Gary Harris,Orlando Magic
1630591,2021-22,1610612753,11.75,4.354166666666667,3.5625,21.0,48,Jalen Suggs,Orlando Magic
1629649,2021-22,1610612753,5.0,0.8809523809523809,1.7142857142857142,23.0,42,Ignas Brazdeikis,Orlando Magic
1629678,2021-22,1610612753,3.8421052631578947,0.6578947368421053,2.3421052631578947,25.0,38,Admiral Schofield,Orlando Magic
201577,2021-22,1610612753,7.055555555555555,1.5,3.5,34.0,36,Robin Lopez,Orlando Magic
1628365,2021-22,1610612753,10.833333333333334,5.5,2.7222222222222223,24.0,18,Markelle Fultz,Orlando Magic
1628365,2020-21,1610612753,12.875,5.375,3.125,23.0,8,Markelle Fultz,Orlando Magic
1628365,2019-20,1610612753,12.083333333333334,5.125,3.3055555555555554,22.0,72,Markelle Fultz,Orlando Magic
1628539,2021-22,1610612753,3.6666666666666665,0.2,1.4,28.0,15,Mychal Mulder,Orlando Magic
1630273,2021-22,1610612753,2.3333333333333335,0.5555555555555556,4.0,25.0,9,Freddie Gillespie,Orlando Magic
1629755,2021-22,1610612753,6.25,2.5,2.625,25.0,8,Hassani Gravett,Orlando Magic
1630288,2021-22,1610612753,3.25,1.75,2.75,25.0,4,Jeff Dowtin,Orlando Magic
203095,2020-21,1610612753,19.653846153846153,3.6538461538461537,2.8846153846153846,28.0,26,Evan Fournier,Orlando Magic
203095,2019-20,1610612753,18.5,3.1666666666666665,2.590909090909091,27.0,66,Evan Fournier,Orlando Magic
203095,2018-19,1610612753,15.135802469135802,3.6419753086419755,3.185185185185185,26.0,81,Evan Fournier,Orlando Magic
203095,2017-18,1610612753,17.771929824561404,2.8947368421052633,3.1578947368421053,25.0,57,Evan Fournier,Orlando Magic
201571,2019-20,1610612753,10.508771929824562,4.5964912280701755,2.1403508771929824,32.0,57,D.J. Augustin,Orlando Magic
201571,2018-19,1610612753,11.703703703703704,5.2592592592592595,2.506172839506173,31.0,81,D.J. Augustin,Orlando Magic
201571,2017-18,1610612753,10.213333333333333,3.8266666666666667,2.1333333333333333,30.0,75,D.J. Augustin,Orlando Magic
203490,2020-21,1610612753,8.0,1.6666666666666667,4.666666666666667,28.0,3,Otto Porter Jr.,Orlando Magic
203932,2020-21,1610612753,14.56,4.2,6.64,25.0,25,Aaron Gordon,Orlando Magic
203932,2019-20,1610612753,14.419354838709678,3.6774193548387095,7.661290322580645,24.0,62,Aaron Gordon,Orlando Magic
203932,2018-19,1610612753,15.974358974358974,3.7051282051282053,7.358974358974359,23.0,78,Aaron Gordon,Orlando Magic
203932,2017-18,1610612753,17.620689655172413,2.3448275862068964,7.879310344827586,22.0,58,Aaron Gordon,Orlando Magic
202696,2020-21,1610612753,24.545454545454547,3.7954545454545454,11.75,30.0,44,Nikola Vucevic,Orlando Magic
202696,2019-20,1610612753,19.596774193548388,3.5806451612903225,10.85483870967742,29.0,62,Nikola Vucevic,Orlando Magic
202696,2018-19,1610612753,20.8125,3.8375,12.0,28.0,80,Nikola Vucevic,Orlando Magic
202696,2017-18,1610612753,16.473684210526315,3.3508771929824563,9.175438596491228,27.0,57,Nikola Vucevic,Orlando Magic
1628411,2019-20,1610612753,5.769230769230769,1.1538461538461537,2.519230769230769,25.0,52,Wes Iwundu,Orlando Magic
1628411,2018-19,1610612753,4.985294117647059,1.0735294117647058,2.7058823529411766,24.0,68,Wes Iwundu,Orlando Magic
1628411,2017-18,1610612753,3.693548387096774,0.9193548387096774,2.2096774193548385,23.0,62,Wes Iwundu,Orlando Magic
1628407,2020-21,1610612753,10.944444444444445,1.2916666666666667,3.111111111111111,25.0,72,Dwayne Bacon,Orlando Magic
1626184,2020-21,1610612753,6.487804878048781,1.8048780487804879,2.0,28.0,41,Chasson Randle,Orlando Magic
203487,2020-21,1610612753,8.838709677419354,4.161290322580645,4.483870967741935,29.0,31,Michael Carter-Williams,Orlando Magic
203487,2019-20,1610612753,7.177777777777778,2.422222222222222,3.2666666666666666,28.0,45,Michael Carter-Williams,Orlando Magic
203487,2018-19,1610612753,5.416666666666667,4.083333333333333,4.75,27.0,12,Michael Carter-Williams,Orlando Magic
202329,2020-21,1610612753,5.470588235294118,1.7058823529411764,5.352941176470588,30.0,17,Al-Farouq Aminu,Orlando Magic
202329,2019-20,1610612753,4.333333333333333,1.1666666666666667,4.833333333333333,29.0,18,Al-Farouq Aminu,Orlando Magic
1628371,2019-20,1610612753,11.882352941176471,1.411764705882353,6.794117647058823,22.0,34,Jonathan Isaac,Orlando Magic
1628371,2018-19,1610612753,9.6,1.0666666666666667,5.48,21.0,75,Jonathan Isaac,Orlando Magic
1628371,2017-18,1610612753,5.37037037037037,0.6666666666666666,3.6666666666666665,20.0,27,Jonathan Isaac,Orlando Magic
1628367,2019-20,1610612763,9.0,1.5909090909090908,3.0,23.0,22,Josh Jackson,Memphis Grizzlies
1628991,2021-22,1610612763,16.307692307692307,1.1025641025641026,5.82051282051282,22.0,78,Jaren Jackson Jr.,Memphis Grizzlies
1628991,2020-21,1610612763,14.363636363636363,1.0909090909090908,5.636363636363637,21.0,11,Jaren Jackson Jr.,Memphis Grizzlies
1628991,2019-20,1610612763,17.36842105263158,1.368421052631579,4.5964912280701755,20.0,57,Jaren Jackson Jr.,Memphis Grizzlies
1628991,2018-19,1610612763,13.758620689655173,1.103448275862069,4.689655172413793,19.0,58,Jaren Jackson Jr.,Memphis Grizzlies
203500,2021-22,1610612763,6.947368421052632,3.3684210526315788,10.0,28.0,76,Steven Adams,Memphis Grizzlies
1630217,2021-22,1610612763,18.210526315789473,2.736842105263158,4.394736842105263,23.0,76,Desmond Bane,Memphis Grizzlies
1630217,2020-21,1610612763,9.191176470588236,1.7352941176470589,3.088235294117647,23.0,68,Desmond Bane,Memphis Grizzlies
1626145,2021-22,1610612763,8.657534246575343,4.438356164383562,2.410958904109589,26.0,73,Tyus Jones,Memphis Grizzlies
1626145,2020-21,1610612763,6.314285714285714,3.7,2.0,25.0,70,Tyus Jones,Memphis Grizzlies
1626145,2019-20,1610612763,7.446153846153846,4.384615384615385,1.5846153846153845,24.0,65,Tyus Jones,Memphis Grizzlies
1629001,2021-22,1610612763,10.835616438356164,2.6575342465753424,4.493150684931507,24.0,73,De'Anthony Melton,Memphis Grizzlies
1629001,2020-21,1610612763,9.076923076923077,2.5384615384615383,3.0961538461538463,23.0,52,De'Anthony Melton,Memphis Grizzlies
1629001,2019-20,1610612763,7.583333333333333,2.9166666666666665,3.6666666666666665,22.0,60,De'Anthony Melton,Memphis Grizzlies
1629723,2021-22,1610612763,4.847222222222222,1.5138888888888888,4.569444444444445,26.0,72,John Konchar,Memphis Grizzlies
1629723,2020-21,1610612763,4.27906976744186,1.0930232558139534,2.9767441860465116,25.0,43,John Konchar,Memphis Grizzlies
1629723,2019-20,1610612763,2.8421052631578947,1.1578947368421053,2.473684210526316,24.0,19,John Konchar,Memphis Grizzlies
203937,2021-22,1610612763,7.550724637681159,2.652173913043478,5.333333333333333,28.0,69,Kyle Anderson,Memphis Grizzlies
203937,2020-21,1610612763,12.376811594202898,3.6231884057971016,5.739130434782608,27.0,69,Kyle Anderson,Memphis Grizzlies
203937,2019-20,1610612763,5.82089552238806,2.417910447761194,4.253731343283582,26.0,67,Kyle Anderson,Memphis Grizzlies
203937,2018-19,1610612763,8.046511627906977,2.9767441860465116,5.837209302325581,25.0,43,Kyle Anderson,Memphis Grizzlies
1629634,2021-22,1610612763,10.40625,1.34375,5.34375,25.0,64,Brandon Clarke,Memphis Grizzlies
1629634,2020-21,1610612763,10.338983050847459,1.6101694915254237,5.559322033898305,24.0,59,Brandon Clarke,Memphis Grizzlies
1629634,2019-20,1610612763,12.068965517241379,1.396551724137931,5.948275862068965,23.0,58,Brandon Clarke,Memphis Grizzlies
1630533,2021-22,1610612763,8.080645161290322,1.0483870967741935,2.0806451612903225,20.0,62,Ziaire Williams,Memphis Grizzlies
1629630,2021-22,1610612763,27.43859649122807,6.7368421052631575,5.701754385964913,22.0,57,Ja Morant,Memphis Grizzlies
1629630,2020-21,1610612763,19.11111111111111,7.380952380952381,4.0,21.0,63,Ja Morant,Memphis Grizzlies
